,UniprotID,Homologs
269,P17752,"{'E9Q060', 'A0A7N4PN04', 'G3IKX7', 'A0A669CJL3', 'P17752', 'UPI002176F131', 'H3AWU5', 'A0A8B9ZER4', 'P17752-1', 'P17752-2', 'Q8HXR0'}"
270,Q9UPN4,"{'UPI0019D41872', 'UPI000D534209', 'A0A9J7JW99', 'UPI0007AD8B2E', 'M1EF84', 'G5BJ59', 'Q9UPN4', 'A0A3B1JT43', 'UPI00300BEE39', 'L9KZJ7', 'A0A2J8Y2G8', 'A0A8C0PRS2', 'H2S8V1', 'A0A2K5VXY7', 'Q9UPN4-3', 'A0A5F4W1J7', 'K7BRX3', 'H0YXP4', 'W5N5R0', 'A0A3B3I396', 'Q9UPN4-1', 'A0A493SUC6', 'H3AZA8', 'A0A8D1LRY6', 'UPI00122D78AD', 'Q9UPN4-2'}"
271,Q4VCS5,"{'H3AZS3', 'A0A5F9D5J4', 'Q4VCS5-1', 'UPI0003EBF56C', 'A0A9L0SA15', 'A0A287DEW7', 'UPI001301E9EC', 'UPI0007046273', 'Q4VCS5-2', 'Q4VCS5', 'A0A8D1BWJ2', 'G1LCA6', 'A0A6D2Y2G6', 'A0A8B9JT12', 'A0A452FWB9', 'UPI0003D71B60', 'G1P0M9', 'H2T4X4', 'A0A2K5V135', 'W5N8Y6', 'A0A669EIC8', 'H0X522', 'G3SLJ4', 'G3R6B8'}"
272,O00159,"{'UPI0006D73199', 'A0A480XYS9', 'W5PSC5', 'O00159-2', 'A0A8B9TKT0', 'B7Z9C0', 'A0A3Q1MHV1', 'A0A674NBM0', 'L5LKP6', 'A0A2R8Q9G7', 'W5MJP0', 'A0A669D887', 'G7PSZ2', 'A0A8B9R6C0', 'O00159', 'L8Y9V0', 'O00159-3', 'G3HTF7', 'O00159-1', 'H3AMX4', 'L5JUE5', 'UPI0023DCF81B'}"
273,O60825,"{'B2Z895', 'A0A669BEL8', 'A0A493T229', 'B4DI16', 'H3BHT4', 'UPI001916D473', 'H0YS35', 'O60825-2', 'O60825', 'UPI000FFB707A', 'A0A3B5QPS6', 'A0A3B1J796', 'O60825-1', 'G3GZR7', 'A0A0A7HRJ6', 'A0A674MFV0', 'A0A5F9D879', 'UPI0007675A76'}"
274,P81274,"{'A6HV27', 'P81274', 'A0A9L0RL47', 'UPI0003349037', 'A0A8T2M569', 'A0A6Q8PFD2', 'UPI00313E6A26', 'C6K2U5'}"
275,Q14457,"{'G5C4L0', 'A0A803WG16', 'F7C090', 'A0A6I8NAP4', 'A0A674MM41', 'Q14457', 'A0A669CDZ2', 'A0A5F9CBP1', 'UPI0024E19AED', 'A0A8B9GQK4', 'D2KPG9', 'K7ERY0', 'A0A452G7U3', 'H2ZUP0', 'UPI000739B2CC', 'A0A836A4I9'}"
276,Q13813,"{'UPI001301BBBD', 'U3DQL8', 'A0A4X1TS01', 'UPI000C6E2BF6', 'P07751', 'UPI000C9E4EBE', 'UPI00122D6C04', 'L9KHQ1', 'A0A674GJE0', 'D2H147', 'K7CCB9', 'A0A803W697', 'UPI002F2B26DF', 'Q6IRK8', 'P16546-2', 'A0A2K5VLX9', 'UPI0020CB591E', 'A0A3B5K975', 'A0A6I8SVI1', 'UPI0030090F1C', 'UPI001D199AF5', 'UPI0003AD9F2B', 'UPI000F7C1804', 'A0A8M9PI97', 'UPI002FDF20D3', 'H0WUB1', 'UPI00022F62E5', 'P16546', 'A0A3Q1NKL1', 'A0A2J8UJU3', 'UPI0007675342', 'UPI0022311018', 'UPI0003C14BD4', 'A0A836AHX8', 'Q13813-3', 'UPI0006D7206A', 'UPI001A9F029F', 'Q13813-2', 'A0A5F8GP05', 'UPI0007401D61', 'Q13813', 'Q13813-1', 'UPI0003F144C8', 'A0A384P5S9', 'P16546-1', 'UPI000673E579', 'UPI0005CBF19A', 'UPI0030D0A25E', 'A0AAX6TAR8', 'UPI0019D433BD', 'A0A452EHE9'}"
277,P57059,"{'A0A8T2KSI0', 'F6R3T5', 'UPI002FD7E230', 'A0A8D1U6B4', 'P57059', 'A0A3B5KPH6', 'A0A8C0PLZ4', 'A0A2R8M4X3', 'L8Y5J2', 'Q8C313', 'H3BBZ1', 'F6W0L0', 'A0A8J1J5I8'}"
278,Q96RR4,"{'Q96RR4-5', 'A0A5F5XRI8', 'A0A674PMJ6', 'Q8C078-4', 'Q8C078-5', 'UPI0007DBB8DB', 'O88831-2', 'A0A3B3HIE9', 'O88831', 'W5MJ65', 'A0A3B5QPG8', 'L5LLN1', 'A0A5F9CBC6', 'UPI000D14BF4C', 'UPI00313DCC24', 'Q8C078', 'Q8C078-1', 'UPI0011AF760D', 'Q8C078-3', 'Q8C078-2', 'Q96RR4-3', 'A0A286Y558', 'F7I4F8', 'Q96RR4-1', 'A0A8C0P9I5', 'G3U4K9', 'Q96RR4', 'Q96RR4-6', 'G5AWM9', 'A0A287D6Y3', 'A0A7N9CB31', 'Q96RR4-7', 'Q96RR4-4', 'O88831-1', 'Q96RR4-2'}"
279,Q96F86,"{'F7FZN0', 'H3B2E4', 'A0A8C2RDX2', 'Q58DQ8', 'U3JPN2', 'A0A8C0MWV1', 'Q96F86', 'L8YAN1', 'H9G3R5', 'A0A3P9IZA6', 'G1TEC0', 'UPI001301F09F'}"
280,Q8WYL5,"{'UPI001D1A2513', 'A0A061I7N5', 'Q8WYL5-4', 'H2UIK2', 'UPI0014946295', 'A0A7N4NMJ4', 'H3A1V8', 'Q8WYL5-3', 'F6UA27', 'L5LZI5', 'UPI0024E2487C', 'Q8WYL5-1', 'A0A8B9T5J0', 'H0XAD9', 'A0A8W4FEU1', 'Q8WYL5-5', 'W5LJG7', 'L9KM31', 'Q8WYL5', 'A6J219', 'G1PAF0', 'A0A2I2ZCP9', 'H0VBP8', 'UPI00038BDCD0', 'UPI00074021AB', 'Q8WYL5-2', 'G5AWZ3'}"
281,P68431,"{'UPI000FFBEBBE', 'UPI0006B3E64D', 'M3Z4I2', 'P68431', 'UPI00301326F8', 'U3DWK8', 'UPI0002274E7D', 'W5QFL0', 'L5JW00', 'UPI0030D3BF2C', 'D2I096', 'A0A7N9CDP6'}"
282,Q9UBF8,"{'Q8BKC8-3', 'O02810', 'A0A493SXH2', 'Q8BKC8-1', 'W5QIJ7', 'F7DVF5', 'Q9UBF8-1', 'A0A3Q2IAD5', 'L5MEV1', 'A0A8U0NDI4', 'UPI0006D8FFF3', 'G3H300', 'A0A3B5PRL2', 'UPI0007DBAEF5', 'A0A3P9HZK1', 'O02810-2', 'UPI00062CB007', 'A0A8I3X2W2', 'G3SWR2', 'UPI0035A02560', 'UPI0023E17A86', 'A0A8C0SJ61', 'A0A286XPJ0', 'G1RGP1', 'Q8BKC8-2', 'A0A8D2CBV7', 'I3J7Z0', 'UPI0008F47F29', 'A0AAX6TLE5', 'A0A803JCV5', 'H2SZZ4', 'UPI001301F675', 'B4UT09', 'O02810-1', 'A0A452FR68', 'A0A7N5K3I8', 'Q8BKC8', 'W5MPG8', 'Q9UBF8-3', 'UPI00048BFF8D', 'A0A8I6ASK5', 'H9G5X6', 'UPI0007AD966B', 'UPI0011AF8842', 'Q9UBF8', 'Q9UBF8-2', 'UPI0007046CC9'}"
283,Q00987,"{'G3N7Y1', 'A0A452E857', 'A0A7N4PJC6', 'Q00987-4', 'UPI0024E23949', 'A0A3P9KAN7', 'A0A8I6G5V3', 'A0A2R8MZE7', 'Q00987-7', 'H0XY21', 'A0A287D673', 'F7CYT9', 'W5NH41', 'M3XEK9', 'UPI0003C923B4', 'UPI0030D5911D', 'A0A5F9CMZ1', 'A0A6I8NXG7', 'Q00987-11', 'A0A8T2MI27', 'A0A8I3P065', 'A0A3B5PU51', 'J3QP04', 'UPI000767C383', 'Q00987-2', 'Q00987-6', 'A0A669EVE5', 'D2KRA4', 'UPI00313C80AF', 'Q00987-3', 'UPI002F2B7095', 'Q00987', 'Q00987-8', 'Q00987-10', 'Q00987-9', 'Q00987-1', 'Q00987-5'}"
284,Q13627,"{'A0A5F9CH10', 'Q13627-4', 'A0A5F5PVB4', 'A0A7N5P2B5', 'G3HVB0', 'UPI002FE2C68B', 'A6KPW0', 'UPI0006D720FB', 'Q13627-3', 'A0A8M2B533', 'W5PY89', 'A0A8I3Q657', 'Q13627-1', 'H3AJD9', 'A0A8D1G7C0', 'W5MB76', 'A0A6I8MXE3', 'G1QXR7', 'Q13627-2', 'Q13627', 'Q13627-5', 'H9Z608'}"
285,Q8WUI4,"{'UPI0023F0C4E3', 'A0A8I6GAE4', 'H2L696', 'H0V6U0', 'A0A287D9Z7', 'Q8WUI4-3', 'Q8C2B3', 'UPI000CCC4359', 'Q8C2B3-1', 'A0A480L3B8', 'Q8WUI4-6', 'Q8C2B3-4', 'UPI0007AD8123', 'UPI000F7CF11D', 'G7N6S9', 'Q8WUI4-2', 'Q8WUI4-8', 'Q8WUI4-10', 'Q8WUI4-4', 'Q8C2B3-3', 'UPI001F0058B7', 'A0A3B1JEU0', 'W5QDM1', 'UPI000FFB2AB8', 'A0A2J8WCV4', 'Q8C2B3-6', 'Q8WUI4-9', 'W5MD21', 'A0A3Q1N0A4', 'Q8C2B3-5', 'F7FEY9', 'Q8C2B3-2', 'Q8WUI4-7', 'G5BWD2', 'Q8WUI4-5', 'A0A7N5JG12', 'H0WS53', 'A0A061IGP4', 'Q8WUI4-1', 'A0A8I3S969', 'A0A452EDC7', 'H3BIM8', 'Q8WUI4', 'A0A337SK32', 'UPI000767BD6D'}"
286,Q99959,"{'UPI002FE2AD55', 'A0A287D7Z1', 'UPI000274A87F', 'W5NDN5', 'Q99959-2', 'G1NW15', 'UPI000767371B', 'L8Y3C9', 'F6S0Z1', 'F1M7L9-1', 'G7N6P2', 'F1M7L9', 'G3IEY7', 'F1M7L9-2', 'G9KGW9', 'Q99959-1', 'A0A8B9RFI0', 'A0A5F9CBV1', 'G1KM54', 'A0A6I8N3M8', 'A0A803JAT3', 'M3XL11', 'Q99959', 'A0A8C0PF53'}"
287,Q06187,"{'A0A8V0YW60', 'A0A674P6P7', 'M3XHH0', 'A0A8B9GRX8', 'A0A8N7UW23', 'W5NDZ7', 'A0A3B5PSL6', 'Q06187-2', 'Q06187-1', 'K9K9X9', 'Q06187'}"
